ESTADO,fechas_2020-03-01,fechas_2020-03-07,fechas_2020-03-11,fechas_2020-03-14,fechas_2020-03-17,fechas_2020-03-21,fechas_2020-03-24,fechas_2020-03-27,fechas_2020-03-30,n_2020-03-01,n_2020-03-07,n_2020-03-11,n_2020-03-14,n_2020-03-17,n_2020-03-21,n_2020-03-24,n_2020-03-27,n_2020-03-30,n_acumulada_2020-03-01,n_acumulada_2020-03-07,n_acumulada_2020-03-11,n_acumulada_2020-03-14,n_acumulada_2020-03-17,n_acumulada_2020-03-21,n_acumulada_2020-03-24,n_acumulada_2020-03-27,n_acumulada_2020-03-30,color_2020-03-01,color_2020-03-07,color_2020-03-11,color_2020-03-14,color_2020-03-17,color_2020-03-21,color_2020-03-24,color_2020-03-27,color_2020-03-30,CODIGO
Baja California,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,8,5,7,7,0,0,0,0,0,8,13,20,27,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEE4D9,#FEE4D9,#FDDACA,MX02
Baja California Sur,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,1,1,5,4,0,0,0,0,0,1,2,7,11,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,MX03
Nayarit,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,1,5,6,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,MX18
Jalisco,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,2,3,27,14,32,13,0,0,0,2,5,32,46,78,91,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FDCCB8,#FCBEA5,#FC9070,#FB7151,MX14
Aguascalientes,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,1,3,2,13,5,0,0,0,0,1,4,6,19,24,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,MX01
Guanajuato,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,1,3,8,19,12,0,0,0,0,1,4,12,31,43,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FDCCB8,#FCBEA5,MX11
Querétaro,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,1,3,3,7,2,7,4,0,0,1,4,7,14,16,23,27,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FEE4D9,#FDDACA,#FDDACA,MX22
Hidalgo,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,3,4,5,5,0,0,0,0,0,3,7,12,17,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEEDE4,#FEE4D9,#FEE4D9,MX13
Michoacán,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,8,16,17,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FFF5F0,#FEEDE4,#FEE4D9,#FEE4D9,MX16
México,2020-02-27 a 2020-03-01,2020-03-06 a 2020-03-07,2020-03-11 a 2020-03-11,2020-03-12 a 2020-03-14,2020-03-15 a 2020-03-17,2020-03-18 a 2020-03-21,2020-03-22 a 2020-03-24,2020-03-25 a 2020-03-27,2020-03-28 a 2020-03-30,0,1,1,2,6,4,8,48,66,0,1,2,4,10,14,22,70,136,#FFF5F0,#FEEDE4,#FEEDE4,#FEEDE4,#FEEDE4,#FEE4D9,#FDDACA,#FC9F81,#E22F27,MX15
