fecha_corte,sexo,n_acumulada,prop,g_edad,n
2020/03/29 00:00:00,Hombres,-573,-58,Promedio,NA
2020/03/29 00:00:00,Mujeres,423,42,Promedio,NA
2020/03/29 00:00:00,Mujeres,3,1,0 a 10 años,2
2020/03/29 00:00:00,Mujeres,27,6,11 a 20 años,0
2020/03/29 00:00:00,Mujeres,92,22,21 a 30 años,12
2020/03/29 00:00:00,Mujeres,89,21,31 a 40 años,12
2020/03/29 00:00:00,Mujeres,77,18,41 a 50 años,11
2020/03/29 00:00:00,Mujeres,70,17,51 a 60 años,13
2020/03/29 00:00:00,Mujeres,46,11,61 a 70 años,8
2020/03/29 00:00:00,Mujeres,15,4,71 a 80 años,2
2020/03/29 00:00:00,Mujeres,4,1,80 años o más,1
2020/03/29 00:00:00,Hombres,-2,-0,0 a 10 años,0
2020/03/29 00:00:00,Hombres,-17,-3,11 a 20 años,1
2020/03/29 00:00:00,Hombres,-115,-20,21 a 30 años,15
2020/03/29 00:00:00,Hombres,-131,-23,31 a 40 años,18
2020/03/29 00:00:00,Hombres,-137,-24,41 a 50 años,26
2020/03/29 00:00:00,Hombres,-96,-17,51 a 60 años,17
2020/03/29 00:00:00,Hombres,-39,-7,61 a 70 años,5
2020/03/29 00:00:00,Hombres,-35,-6,71 a 80 años,1
2020/03/29 00:00:00,Hombres,-1,-0,80 años o más,1
