fecha_corte,sexo,n_acumulada,prop,g_edad,n
2020/03/30 00:00:00,Hombres,-631,-58,Promedio,NA
2020/03/30 00:00:00,Mujeres,466,42,Promedio,NA
2020/03/30 00:00:00,Mujeres,4,1,0 a 10 años,1
2020/03/30 00:00:00,Mujeres,27,6,11 a 20 años,0
2020/03/30 00:00:00,Mujeres,104,22,21 a 30 años,12
2020/03/30 00:00:00,Mujeres,95,20,31 a 40 años,6
2020/03/30 00:00:00,Mujeres,88,19,41 a 50 años,11
2020/03/30 00:00:00,Mujeres,76,16,51 a 60 años,6
2020/03/30 00:00:00,Mujeres,48,10,61 a 70 años,2
2020/03/30 00:00:00,Mujeres,20,4,71 a 80 años,5
2020/03/30 00:00:00,Mujeres,4,1,80 años o más,0
2020/03/30 00:00:00,Hombres,-2,-0,0 a 10 años,0
2020/03/30 00:00:00,Hombres,-22,-3,11 a 20 años,5
2020/03/30 00:00:00,Hombres,-125,-20,21 a 30 años,10
2020/03/30 00:00:00,Hombres,-144,-23,31 a 40 años,13
2020/03/30 00:00:00,Hombres,-149,-24,41 a 50 años,12
2020/03/30 00:00:00,Hombres,-109,-17,51 a 60 años,13
2020/03/30 00:00:00,Hombres,-43,-7,61 a 70 años,4
2020/03/30 00:00:00,Hombres,-36,-6,71 a 80 años,1
2020/03/30 00:00:00,Hombres,-1,-0,80 años o más,0
