fecha_corte,sexo,n_acumulada,prop,g_edad,n
2020/04/01 00:00:00,Hombres,-802,-58,Promedio,NA
2020/04/01 00:00:00,Mujeres,588,42,Promedio,NA
2020/04/01 00:00:00,Mujeres,7,1,0 a 10 años,2
2020/04/01 00:00:00,Mujeres,30,5,11 a 20 años,1
2020/04/01 00:00:00,Mujeres,127,22,21 a 30 años,15
2020/04/01 00:00:00,Mujeres,119,20,31 a 40 años,15
2020/04/01 00:00:00,Mujeres,112,19,41 a 50 años,15
2020/04/01 00:00:00,Mujeres,99,17,51 a 60 años,14
2020/04/01 00:00:00,Mujeres,62,11,61 a 70 años,7
2020/04/01 00:00:00,Mujeres,27,5,71 a 80 años,5
2020/04/01 00:00:00,Mujeres,5,1,80 años o más,1
2020/04/01 00:00:00,Hombres,-4,-0,0 a 10 años,1
2020/04/01 00:00:00,Hombres,-28,-3,11 a 20 años,4
2020/04/01 00:00:00,Hombres,-147,-18,21 a 30 años,12
2020/04/01 00:00:00,Hombres,-177,-22,31 a 40 años,22
2020/04/01 00:00:00,Hombres,-202,-25,41 a 50 años,26
2020/04/01 00:00:00,Hombres,-131,-16,51 a 60 años,12
2020/04/01 00:00:00,Hombres,-64,-8,61 a 70 años,13
2020/04/01 00:00:00,Hombres,-47,-6,71 a 80 años,6
2020/04/01 00:00:00,Hombres,-2,-0,80 años o más,1
